case_name,selu_1,relu_1,gradient_2,tanh_1,bn_1
/Users/wardat/Desktop/ICSE2022/Run Time AT/Circle_AT/Circle/normal/model_random_5057d0d1-e95c-4790-bb2d-d026aad4d8c6/tmp,√
